iter	Accuracy	MultiClass
884	0.9593503273	0.180327049
885	0.9593814916	0.1802307472
886	0.9593814916	0.180173218
887	0.9593814916	0.1801080368
888	0.959518553	0.1800085482
889	0.9593814916	0.1798273162
890	0.9594873887	0.1796700022
891	0.9594873887	0.1795387721
892	0.9594873887	0.1793634229
893	0.9594873887	0.1793153071
894	0.9594873887	0.1792526447
895	0.9592132659	0.179093012
896	0.9593503273	0.1790786685
897	0.9600640899	0.1789015169
898	0.9600640899	0.1788199717
899	0.9595497173	0.1787149978
900	0.9595497173	0.1786285153
901	0.9595497173	0.1783970883
902	0.9594873887	0.1782804206
903	0.959518553	0.1781452818
904	0.9594873887	0.178016197
905	0.9594873887	0.1779773569
906	0.9595497173	0.1777878945
907	0.9595497173	0.1777462067
908	0.9601264185	0.1776257702
909	0.9595497173	0.1774454772
910	0.9594126559	0.1773725624
911	0.9595497173	0.177288832
912	0.959518553	0.177217676
913	0.9594873887	0.1771591495
914	0.9594873887	0.177104363
915	0.959518553	0.1770127954
916	0.959518553	0.176918812
917	0.959518553	0.176817505
918	0.959518553	0.176644856
919	0.959518553	0.1765979116
920	0.959518553	0.1765546187
921	0.959518553	0.1764846942
922	0.959518553	0.1762902387
923	0.959518553	0.1761818659
924	0.9596556144	0.1759251522
925	0.9597615115	0.1757688551
926	0.960369377	0.1756063707
927	0.9603362873	0.1755174321
928	0.9603362873	0.1754011899
929	0.9600960095	0.1752358139
930	0.9605356773	0.1751813723
931	0.9608097722	0.1750905619
932	0.9608097722	0.1750569848
933	0.9608097722	0.1749535237
934	0.9608097722	0.1748552239
935	0.9607038751	0.1746706556
936	0.9607038751	0.1746341033
937	0.9607038751	0.1744635433
938	0.960797368	0.1743263917
939	0.960797368	0.1742366216
940	0.9607662037	0.1741586241
941	0.960797368	0.1740179834
942	0.960797368	0.1739454975
943	0.960797368	0.1737445629
944	0.9607662037	0.1734397141
945	0.9609344014	0.1733804269
946	0.9607350394	0.1731772139
947	0.9607350394	0.1731154224
948	0.9607662037	0.1729552223
949	0.96099673	0.1728073917
950	0.96099673	0.1727823353
951	0.96099673	0.1727100309
952	0.96099673	0.1726028881
953	0.96099673	0.1725060619
954	0.9611337914	0.1723920882
955	0.9611337914	0.1723315183
956	0.9611337914	0.1722227681
957	0.9611337914	0.1721440165
958	0.9611026271	0.1720918282
959	0.9611337914	0.1718747028
960	0.9611026271	0.1718505933
961	0.9611026271	0.1717581948
962	0.9611026271	0.1717157888
963	0.9609655657	0.1715997286
964	0.96099673	0.1715441315
965	0.9612396885	0.1714141197
966	0.9612396885	0.1713312974
967	0.9613767499	0.1713019912
968	0.9613767499	0.1712134724
969	0.9612396885	0.1711723568
970	0.9614390506	0.1711022704
971	0.9612708528	0.1710356705
972	0.9615013792	0.1708617076
973	0.9615013792	0.1707995355
974	0.9615013792	0.1707588109
975	0.9615013792	0.1706820421
976	0.9615013792	0.1706284047
977	0.9616696049	0.1704418966
978	0.9616384406	0.1703735296
979	0.9616384406	0.1701696587
980	0.9616384406	0.1700220759
981	0.9616696049	0.1700077292
982	0.9617443377	0.1697583808
983	0.9617443377	0.169720832
984	0.9617443377	0.1696421926
985	0.9617443377	0.1694152541
986	0.9617443377	0.1693232814
987	0.9617443377	0.1692251068
988	0.9617443377	0.1691695944
989	0.9617443377	0.1690937052
990	0.9616072763	0.1688282109
991	0.9616384406	0.1687535842
992	0.9615325435	0.1686611398
993	0.9616696049	0.1685009662
994	0.9616696049	0.1684788765
995	0.9616384406	0.1683566799
996	0.9615013792	0.168267001
997	0.9615013792	0.1681904648
998	0.9613643177	0.1680846264
999	0.9613643177	0.1680569952
