iter	Accuracy	MultiClass
886	0.9609760725	0.176520341
887	0.9610384011	0.1764482561
888	0.9613125239	0.1763492539
889	0.9610384011	0.1761680216
890	0.9611442982	0.176010094
891	0.9611442982	0.1758774389
892	0.9610072368	0.1756631217
893	0.9610072368	0.1756151485
894	0.9610072368	0.1755426546
895	0.9610072368	0.175385753
896	0.9610072368	0.1753644924
897	0.9612813596	0.175188473
898	0.9611442982	0.175108655
899	0.9610695654	0.1750034668
900	0.9610695654	0.1749187026
901	0.9612066268	0.1746876831
902	0.9611442982	0.1745739831
903	0.9611754625	0.1744372519
904	0.9611442982	0.1743101097
905	0.9611442982	0.1742494575
906	0.9613125239	0.1740619665
907	0.9613125239	0.1740170515
908	0.9613125239	0.1738983404
909	0.9613125239	0.1737214033
910	0.9611754625	0.1736471755
911	0.9613125239	0.1735611258
912	0.9613125239	0.1734910585
913	0.9612813596	0.1734322065
914	0.9612813596	0.1733588437
915	0.9613125239	0.1732663045
916	0.9613125239	0.1731728797
917	0.9613125239	0.173072291
918	0.9613125239	0.1729015429
919	0.9613125239	0.1728497153
920	0.9613125239	0.1727926829
921	0.9613125239	0.1727224084
922	0.9613125239	0.1725314207
923	0.9613125239	0.1724285175
924	0.9615866467	0.1721745955
925	0.9615866467	0.1720241851
926	0.9615554824	0.1718657437
927	0.961553557	0.1717767292
928	0.961553557	0.1716625029
929	0.9616906184	0.1714957389
930	0.9617217827	0.1714424366
931	0.9618276799	0.1713536228
932	0.9618276799	0.1713164608
933	0.9618276799	0.1712041801
934	0.9617965156	0.1710944774
935	0.9620270419	0.1709167711
936	0.9620270419	0.1708541932
937	0.9621641033	0.1706852991
938	0.9623634933	0.1705503375
939	0.9623634933	0.170463418
940	0.9622264319	0.1703857543
941	0.9620893705	0.1702462576
942	0.9622264319	0.1701733483
943	0.9623634933	0.1699768425
944	0.9623634933	0.1696757744
945	0.9623634933	0.169617438
946	0.9623946576	0.1694183205
947	0.9623946576	0.1693567235
948	0.9623946576	0.1691983681
949	0.9622887605	0.169055135
950	0.9623199248	0.1690257087
951	0.9623199248	0.1689517418
952	0.9622887605	0.1688441667
953	0.9622887605	0.168746128
954	0.9624258219	0.1686353847
955	0.9624258219	0.1685725216
956	0.9624569862	0.1684200119
957	0.9624569862	0.1683394173
958	0.9624258219	0.1682765685
959	0.9625628833	0.1680599803
960	0.962531719	0.1680362908
961	0.9625628833	0.1679431573
962	0.962531719	0.1678914098
963	0.962531719	0.1677747491
964	0.962531719	0.1677207016
965	0.9626687804	0.1675916632
966	0.9628058418	0.1675124436
967	0.9628058418	0.167479141
968	0.9628058418	0.1673890465
969	0.9628370061	0.1673486421
970	0.9630363681	0.1672753712
971	0.9630052039	0.1672088146
972	0.9630986967	0.1670417079
973	0.9630986967	0.1669807781
974	0.9630675324	0.1669407553
975	0.9630675324	0.1668627635
976	0.9630675324	0.1667926205
977	0.9630986967	0.1666088492
978	0.9629616353	0.1665341133
979	0.9630675324	0.1663335778
980	0.9630675324	0.1661891787
981	0.963129861	0.1661564203
982	0.9630675324	0.1659118381
983	0.9630675324	0.1658737352
984	0.9630675324	0.165796468
985	0.9630675324	0.1655769625
986	0.9630675324	0.1654872175
987	0.9630675324	0.1653878148
988	0.9630675324	0.1653331125
989	0.9630675324	0.1652492637
990	0.9630675324	0.1649898583
991	0.9630675324	0.164915882
992	0.9630986967	0.1648258883
993	0.9630986967	0.1646658475
994	0.9630986967	0.1646332785
995	0.9630986967	0.1645144792
996	0.9630986967	0.1644246439
997	0.9630986967	0.1643494168
998	0.9629616353	0.1642428466
999	0.9629616353	0.164205929
